CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,3,0,0,2,1,3,2,0.0,450.4503171831349,488.8536453622422,132,1031,280,2018,3,1,2,15,4.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,22,0,0,3.4209251116676453,1,-1.0,0.15814977666470953,1.0,0.0,6,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,562.44,538.05,132,1031,240,2017,4,6,3,18,4.0,3,0,1,3,1,1,1,0,1,1,0,0,1,2,0,0,4,6,8,7,3,1,2,13,13,10,0,0,3.0,3,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,635.680604241204,587.9094615170046,132,1031,439,2015,3,5,2,18,3.338597354254353,6,0,1,3,0,0,1,0,1,0,0,0,0,2,0,0,2,6,7,7,4,1,6,13,13,22,0,0,2.661402645745647,1,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,444.86,411.08,132,1031,1208,2021,1,4,0,15,4.0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,3,6,6,7,1,1,0,13,13,5,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,0,-1.0,1,-1.0
-1.0,6,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1426,2015,1,0,0,15,2.8927862896126486,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,7,7,3,1,1,13,13,24,0,0,6.214427420774703,1,-1.0,-1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,8,1,0,2,1,2,2,0.0,465.4,446.75,132,62,97,2022,7,2,5,16,4.0,3,0,1,3,1,0,1,0,0,0,1,0,1,3,0,0,4,6,6,7,2,3,2,13,14,13,0,0,0.0,3,2.0,-1.0,2.0,2.0,13,1,1.0,0,1.0
-1.0,2,1,1,2,1,0,2,0.0,621.64,607.05,132,1031,1832,2017,3,5,3,19,13.0,12,2,4,2,2,2,2,3,2,3,4,1,1,2,1,1,1,7,8,7,1,1,14,13,13,9,0,0,11.0,3,-1.0,-1.0,1.0,2.0,12,1,-1.0,1,-1.0
41.0,0,1,0,0,2,0,1,-1.0,0.0,-1.0,98,1031,335,2014,2,2,2,8,3.0,1,4,2,2,2,0,0,0,3,0,0,0,3,2,3,0,0,5,5,8,4,1,0,18,13,17,0,0,-1.0,2,-1.0,-1.0,-1.0,1.0,11,0,-1.0,1,-1.0
-1.0,1,0,0,2,1,0,2,0.0,630.9631197826859,566.4884262970752,132,1031,124,2021,3,4,1,17,3.7780636250592337,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,2,1,0,13,13,25,0,0,0.22193637494076646,0,-1.0,0.5561272501184671,1.7780636250592337,1.0,2,1,-1.0,0,-1.0
-1.0,8,1,0,2,1,0,0,0.0,575.14,583.92,132,1031,878,2015,7,2,1,20,2.0,2,0,1,2,0,0,1,1,0,0,1,0,0,1,0,1,2,7,7,7,4,1,1,13,13,23,0,0,10.0,1,-1.0,-1.0,1.0,2.0,15,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,697.8765434375101,658.2649111399154,132,312,410,2022,6,4,3,17,3.7279034401085305,11,0,1,2,2,0,1,0,1,0,0,0,0,2,0,0,2,6,7,7,0,1,2,13,4,4,0,0,0.0,1,1.1360482799457348,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,3,0,1,2,1,0,2,0.0,692.5995785446406,640.720728009585,132,1031,115,2018,3,5,2,17,3.998084293821001,7,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,3,6,7,7,1,1,9,13,13,24,0,0,4.998084293821001,3,-1.0,0.9961685876420019,1.0,1.0,7,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,566.1,567.62,132,1031,1545,2014,5,5,5,9,4.0,1,4,0,0,0,3,0,0,3,0,2,0,0,0,3,0,1,5,5,8,3,1,0,13,13,18,0,0,2008.0,3,-1.0,1.0,1.0,0.0,8,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,654.4836020091602,608.9968883354278,132,615,744,2020,5,4,2,17,4.455358387995124,6,0,2,3,1,0,1,1,1,1,0,0,0,2,0,0,3,6,8,7,1,2,8,13,9,9,0,0,0.0,1,2.910716775990249,1.0,2.4553583879951244,1.0,2,0,1.0,0,1.0
-1.0,5,0,0,0,1,0,2,0.0,506.9195741207091,572.2151543571404,132,1031,1742,2017,1,2,0,18,3.2569356995736003,6,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,6,3,1,7,13,13,10,0,0,9.5138713991472,3,-1.0,-1.0,1.0,1.6284678497868001,10,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,0,0.0,679.8517219888993,644.5075962953301,132,1031,1934,2016,2,6,4,19,5.0,7,0,3,3,1,0,1,1,1,1,0,0,0,3,0,0,3,6,9,7,4,1,9,13,13,21,0,0,0.984897190460306,5,-1.0,-0.969794380920612,1.0151028095396941,0.015102809539694007,2,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,3,2,1.0,594.84,563.55,132,1031,1604,2023,1,4,0,16,2.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,0,13,13,4,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,2,-1.0,483.34,524.18,132,1031,1224,2014,2,4,2,9,4.0,1,4,0,3,0,3,0,0,3,0,1,0,3,3,3,0,0,3,2,8,1,1,0,13,13,19,0,0,2005.0,1,-1.0,1.0,1.0,0.0,11,1,-1.0,0,-1.0
-1.0,6,1,0,2,1,2,2,0.0,603.8,604.75,132,1031,1421,2023,1,1,2,16,1.0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,4,1,1,13,13,22,0,0,9.0,0,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,1,0.0,746.8461879066061,713.5252700096125,132,1031,253,2020,5,5,1,18,4.0,8,0,2,3,2,0,1,0,1,0,1,0,1,2,0,0,4,7,9,7,3,1,9,13,13,10,0,0,3.0,0,-1.0,-1.0,1.0,0.9978363962915615,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,3,2,0.0,445.6953183250565,472.24332058095,132,1031,294,2018,3,1,1,16,2.049718788640363,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,16,13,13,0,0,0,0.0,1,-1.0,1.0497187886403634,1.0,0.0,2,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,0,0.0,505.12,491.4,132,1657,1965,2015,2,4,2,20,4.0,2,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,6,3,4,1,13,10,10,0,0,0.0,3,2.0,1.0,2.0,0.0,2,0,1.0,0,1.0
-1.0,3,1,0,2,1,0,2,0.0,611.58,619.48,132,1031,525,2018,6,5,3,18,1.0,3,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,6,7,7,4,1,2,13,13,17,0,0,10.0,0,-1.0,-1.0,1.0,0.0,11,1,-1.0,1,-1.0
-1.0,6,0,1,2,1,2,2,0.0,538.8,523.5,132,1031,1848,2019,1,1,3,16,3.0,4,0,2,1,1,0,1,0,1,0,1,0,0,2,0,0,3,6,6,7,3,1,6,13,13,25,0,0,1.0,1,-1.0,1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,3,1,0,2,1,0,0,0.0,546.7,553.38,132,1031,290,2016,6,5,3,18,3.0,10,1,3,3,1,0,2,1,2,0,1,0,0,4,1,1,3,7,7,7,3,1,12,13,13,25,0,0,6.0,1,-1.0,-1.0,1.0,0.0,10,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,0,0.0,544.6597006360214,601.5941965256588,132,1031,424,2015,2,3,2,16,3.154068214340751,4,0,1,2,1,0,1,0,1,0,1,0,0,2,0,0,2,6,6,7,3,1,6,13,13,22,0,0,5.924409286044504,1,-1.0,-1.0,1.0,-0.5377953569777478,7,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,675.7026980031972,620.1543891066943,132,1031,1899,2014,7,5,4,7,2.7370478963251665,1,4,0,0,0,1,0,0,1,0,1,0,1,1,3,1,0,2,3,8,3,1,0,13,13,19,0,0,2011.3685239481626,1,-1.0,1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,539.66,519.57,132,1031,1661,2022,4,3,5,20,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,1,1,0,13,13,4,0,0,0.0,2,-1.0,-1.0,1.0,1.0,5,1,-1.0,1,-1.0
-1.0,6,1,0,2,1,2,2,0.0,496.26,485.32,132,1031,665,2022,1,0,0,15,2.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,4,0,0,0.0,1,-1.0,-1.0,1.0,1.0,15,1,-1.0,0,-1.0
-1.0,0,1,0,2,1,2,2,0.0,440.4,395.5,132,1031,653,2021,1,2,0,15,2.0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,1,1,17,13,13,14,0,0,0.0,4,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,573.26,551.58,132,1031,105,2017,2,3,2,17,5.0,4,0,2,2,0,0,1,1,1,0,0,0,0,2,1,1,3,6,7,7,3,1,6,13,13,18,0,0,3.0,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
6.390772639882346,4,0,1,2,1,0,0,0.0,736.6850112762838,719.7732988876309,140,1031,1590,2015,4,4,3,18,2.434751331757785,8,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,2,6,8,7,3,1,10,14,13,18,0,0,6.2609946729688595,2,-1.0,-1.0,1.0,0.0,9,1,-1.0,1,-1.0
-1.0,4,0,0,2,1,1,0,0.0,471.08,438.85,132,1031,685,2016,4,1,1,16,5.0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,6,7,6,1,1,1,13,13,4,0,0,3.0,3,-1.0,-1.0,1.0,0.0,6,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,2,2,0.695065606062055,335.583829275703,398.1309036909423,132,1031,692,2021,3,3,3,15,5.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,4,6,6,7,1,1,0,13,13,16,0,0,0.9148031818138351,2,-1.0,-1.0,1.0,1.0,2,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,-1.0,429.3334891026534,462.52473427261015,132,1031,721,2014,3,5,1,7,2.706856355285333,1,4,2,0,0,0,0,0,2,0,0,2,2,0,3,0,0,4,4,8,3,1,0,13,13,25,0,0,2007.5342817764267,2,-1.0,1.0,1.0,0.7068563552853329,9,0,-1.0,0,-1.0
-1.0,1,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,264,2015,1,2,2,17,3.913174784473079,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,3,7,7,7,3,1,1,13,13,10,0,0,9.0,2,-1.0,-1.0,1.0,0.0868252155269209,11,1,-1.0,0,-1.0
-1.0,4,1,1,0,2,0,0,0.0,0.0,-1.0,132,1031,1848,2015,4,4,5,18,3.0,6,0,1,2,0,0,1,0,1,0,1,0,1,2,0,0,1,7,7,7,3,1,8,13,13,25,0,0,10.0,1,-1.0,-1.0,1.0,2.0,12,1,-1.0,0,-1.0
-1.0,6,1,1,2,1,2,2,0.0,449.12,436.4,132,1031,256,2023,1,0,0,15,2.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,2,1,0,13,13,13,0,0,0.0,2,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,607.78,629.72,132,1688,2012,2017,4,5,5,20,5.0,4,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,2,6,7,7,3,4,6,13,10,10,0,0,0.0,2,1.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,8,0,0,2,1,2,2,0.0,452.12,455.15,132,1031,427,2023,7,1,5,20,3.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,7,1,1,17,13,13,16,0,0,0.0,3,-1.0,-1.0,2.0,1.0,5,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,556.42,560.52,132,1031,1677,2020,4,3,2,16,4.0,3,0,1,2,0,0,1,1,0,1,1,0,0,2,0,1,3,6,6,7,3,1,2,13,13,10,0,0,1.0,3,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,0,0,0,0,2,1,0,0.0,0.0,-1.0,132,1031,1277,2015,1,2,0,16,2.0,4,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,6,7,6,4,1,6,13,13,22,0,0,4.0,1,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,1,2,0.0,608.4775522047589,555.8464952867922,132,1643,1945,2022,3,4,4,17,4.762287179747245,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,3,6,6,7,1,2,2,13,12,11,0,0,0.0,1,1.2377128202527548,1.0,2.0,1.0,2,1,1.0,0,1.0
-1.0,1,0,1,2,1,0,2,0.0,658.8109237470424,623.513654683803,132,1031,253,2021,3,3,1,16,4.0,4,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,3,6,7,7,3,1,6,13,13,10,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,3,0,1.0,500.86,446.08,132,1031,1404,2015,1,2,0,15,4.0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,6,6,6,1,1,17,13,13,19,0,0,0.0,1,-1.0,-1.0,1.0,0.0,2,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,0,0,0.0,582.44,528.05,132,1031,465,2015,4,1,2,20,2.0,11,0,1,3,1,0,1,0,1,0,1,0,1,1,0,0,2,6,7,7,3,1,13,13,13,10,0,0,3.0,3,-1.0,-1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,0,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,951,2014,2,1,6,9,4.0,1,4,1,1,0,3,0,0,3,1,0,1,3,3,3,0,0,4,5,8,3,1,0,13,13,10,0,0,2004.0,1,-1.0,1.0,1.0,0.0,14,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,386.3100586430442,416.2674453378165,132,1031,1661,2022,1,1,0,15,4.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,4,0,0,0.0,2,-1.0,-0.3525962173871173,1.3237018913064413,1.0,11,0,-1.0,0,-1.0
-1.0,6,1,0,2,1,2,2,0.0,474.0,462.5,132,1031,548,2019,1,1,2,16,4.0,0,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,1,6,6,7,1,1,17,13,13,4,0,0,11.0,3,-1.0,1.0,1.0,0.0,11,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,2,0.0,658.0141611842065,590.336839632395,132,1031,1054,2023,1,2,0,16,3.3068239326505187,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,12,13,13,11,0,0,1.5643920224498271,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,621.5,601.88,132,1031,1217,2019,2,4,1,16,3.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,6,7,3,1,1,13,13,10,0,0,5.0,3,-1.0,1.0,1.0,1.0,7,1,-1.0,0,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,199,2014,5,8,16,7,2.0,1,4,1,3,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,8,0,1,0,13,13,6,0,0,2005.3908240249552,2,-1.0,1.0,2.0,0.3045879875223949,10,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,591.68,564.6,132,1031,2007,2019,3,4,2,16,2.0,5,0,2,3,1,0,1,1,1,0,1,0,1,1,0,1,2,6,7,7,3,1,7,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,570.66,538.32,132,584,704,2015,3,4,1,16,4.0,9,0,1,2,0,0,1,1,1,0,1,0,0,2,1,1,4,7,7,7,3,4,11,13,26,25,0,0,0.0,1,2.0,1.0,2.0,0.0,3,0,1.0,1,1.0
-1.0,2,1,0,2,1,0,2,-1.0,498.82,493.52,132,1031,1545,2014,8,5,4,7,2.0,1,4,0,0,0,3,0,0,0,0,1,0,0,3,3,0,0,5,5,8,3,1,0,13,13,18,0,0,2004.0,3,-1.0,2.0,1.0,0.0,12,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,786,2014,5,3,4,7,2.00142167203099,1,4,0,2,0,0,2,0,0,3,0,0,0,3,3,0,0,3,3,8,3,1,0,13,13,10,0,0,2010.998578327969,2,-1.0,1.0,1.0,0.9985783279690099,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,3,2,0.0,660.86,601.07,132,1031,918,2021,4,1,1,17,4.0,3,0,1,2,1,1,1,0,1,0,0,0,1,2,0,1,3,6,6,6,3,1,2,13,13,10,0,0,0.0,1,-1.0,1.0,2.0,1.0,2,0,-1.0,0,-1.0
-1.0,5,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1636,2014,1,1,2,7,2.015242017137551,1,4,2,3,0,2,0,0,3,2,0,2,3,2,3,0,0,5,5,8,1,1,0,13,13,9,0,0,2004.0,3,-1.0,1.0,1.0076210085687756,0.007621008568775567,11,0,-1.0,0,-1.0
-1.0,8,0,0,2,1,0,2,-1.0,613.48,581.85,132,1031,1997,2014,7,7,17,11,6.0,1,4,1,0,2,0,0,0,0,0,2,2,0,3,0,2,2,5,3,8,3,1,0,13,13,7,0,0,2013.0,3,-1.0,1.0,2.0,0.0,4,0,-1.0,1,-1.0
-1.0,4,0,1,2,1,0,0,0.0,491.28,454.1,132,1031,1848,2015,1,4,2,20,4.0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,7,7,7,3,1,1,13,13,25,0,0,4.0,1,-1.0,-1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,0,0.29026472210031484,604.2063706109404,549.4526688216692,132,1031,1008,2017,3,2,1,16,3.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,6,1,1,0,13,13,5,0,0,0.7097352778996852,2,-1.0,-1.0,1.0,0.29026472210031484,2,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,793.4937696609536,761.1290942677346,132,1031,1462,2021,4,5,3,18,2.7044573339509648,12,2,3,2,1,0,2,1,1,1,1,0,0,2,0,0,2,6,7,7,3,1,12,13,13,24,0,0,2.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
32.0,4,0,0,2,1,0,1,0.0,466.18,477.72,160,1701,2027,2016,4,4,3,18,7.0,2,0,2,3,1,1,1,1,1,0,1,0,0,2,0,1,4,6,7,7,3,4,1,7,7,7,0,0,0.0,1,2.0,1.0,2.0,0.0,3,0,1.0,0,1.0
-1.0,8,1,0,2,1,1,2,0.0,457.08,481.35,132,1031,100,2018,7,7,5,20,3.0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,6,3,1,0,13,13,7,0,0,10.0,2,-1.0,1.0,1.0,1.0,12,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,673.2143653411877,618.0096534676746,132,1031,111,2019,3,4,0,15,3.425415160440496,3,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,2,13,13,17,0,0,1.8508303208809924,2,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,0,0.0,721.2032984427783,671.5041230534729,132,1031,1590,2016,5,3,2,17,4.0,4,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,3,6,6,6,3,1,5,13,13,18,0,0,5.310413558358567,1,-1.0,-1.0,1.0,0.15520677917928338,7,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,1,2,0.0,502.82,478.52,132,1031,592,2018,1,1,0,15,7.0,1,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,3,6,7,6,1,1,0,13,13,19,0,0,6.0,1,-1.0,1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,444.86,456.08,132,1031,685,2019,1,3,1,16,4.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,6,7,7,1,1,0,13,13,4,0,0,1.0,2,-1.0,1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,8,0,0,2,1,2,2,0.0,498.66,503.33,132,1567,1300,2019,7,4,3,18,4.0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,7,3,4,1,13,26,25,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,2,0,0,0,2,0,0,-1.0,0.0,-1.0,132,1368,1633,2014,8,5,2,9,4.0,1,4,0,1,0,0,3,0,3,0,2,0,3,0,3,0,0,3,3,8,4,5,0,13,18,17,0,0,-1.0,1,2.0,1.0,1.0,0.0,3,0,1.0,0,1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1610,2014,3,2,5,7,2.0,1,4,0,0,0,3,0,0,3,0,0,0,0,3,3,1,0,3,4,8,4,1,0,13,13,22,0,0,2004.0,1,-1.0,1.0,1.0,0.0,12,1,-1.0,0,-1.0
